,x0,x1,x2,x3,char
46,2.1923817298553714,4.822722948393058,3.3014301136769317,0.0796129984677536,D
47,2.843091102843617,3.332513230115537,5.062747828758853,7.354118600689453,A
48,4.5843688180232425,8.410139936140176,6.027472303885366,5.212322673475911,C
49,2.902725781111331,4.002313763207681,5.81686800114091,7.844840619835933,A
50,2.7900500295840804,3.9093979605706872,4.5337192177482715,6.694487276644664,A
51,3.165617760380065,3.8744161716079866,2.5055689202758504,0.20639119092066427,D
52,4.525342061109474,7.407614277399519,6.060706056748907,6.591224961166302,C
53,3.039861138101864,3.7090844389867192,2.0616079413165043,1.013869486289446,D
54,4.245705179004278,5.508104140919989,3.6564369747731105,6.363597899651164,C
55,4.900427836748875,5.858500978404491,2.696885741518138,0.9101426594181404,B
56,3.6663069323793254,4.1215534207931075,5.193936270285263,7.329828002099372,A
57,2.8584191922766484,2.835486627349899,0.7607955248158818,1.5867192806130104,D
58,3.551097765277994,3.959056692842001,5.578601411680425,6.289185237893709,A
59,6.197038341592122,2.6797879115474488,3.380609939368611,0.7101614973020819,B
60,2.8375446453026933,4.6606141691813425,3.9083362076540755,7.6016074058067185,A
61,4.2189221917333715,5.386550319537678,1.7801490843620378,1.575417514546286,D
62,1.5365185547105047,4.408108803219388,4.743036105706816,6.778950023959915,A
63,2.468804153905327,4.498975810703961,4.05058135380187,6.953978922096953,A
64,3.2978538191488562,3.5956340601425323,5.11871547802041,7.434282764643486,A
65,5.795353913490244,4.25332092039763,2.3133682902953003,1.4083280884667513,B
66,3.993189527133766,5.656162113285597,0.4884823292916689,1.6265945202321543,D
67,1.9009537089841164,3.661427843091507,2.1035098503151977,-0.651694547750491,D
68,1.645745733883476,4.147489261187155,2.3530978167759256,0.9892288868720875,D
69,2.0133769216136295,3.2413602451661814,4.533735544863457,6.7093575913461585,A
70,2.5714589391586307,3.1322544906295127,5.578464904732878,6.161625430512565,A
71,5.703764659581535,3.4152211352492468,2.6072594741678934,0.5966071856598952,B
72,2.995069013842019,4.151323083069562,6.03616037917767,7.166171562099791,A
73,3.974206751157128,6.219556057399496,6.532119626102981,5.451709655705625,C
74,2.6258087683634814,4.126100660184917,5.409331077290849,6.296883839186306,A
75,5.2860866591896425,5.382836325384671,5.3212098900796345,5.470253223066277,C
76,3.0775432833836116,3.729620625124643,4.843737495775793,7.077394053098336,A
77,3.778751530503757,3.871118578664403,5.263437265181034,7.47141155410262,A
78,2.986751840378633,4.035963206482077,6.001679377766713,7.218148212449863,A
79,2.897016903268158,3.7248425089004296,4.903629843572607,7.351625437051406,A
80,7.694360871262486,4.683618030776299,1.8708484193062869,1.1993214674825718,B
81,3.2524511291634464,4.4080291058215515,4.62507223391461,6.570994355210358,A
82,3.030250991595195,3.199411256503878,1.0869331486419098,0.7351599801570428,D
83,3.2454467772843443,3.6332520080611834,5.616478716977717,6.286608960104381,A
84,6.5647448949706595,2.7317659795735203,1.7454862810742182,-0.6197855319092918,B
85,2.8970575301655113,3.718270627790574,5.709419243779794,6.865198127602689,A
86,6.2398633849085945,6.502675076587576,4.097797759335213,6.474945164359445,C
87,2.845514460884696,4.859679879134927,4.1255736396776035,7.249554718468692,A
88,3.2371344225085563,3.5563136206986234,4.92249962994558,6.559032828989485,A
89,3.084576001172448,3.6308155849546386,0.5779936641936645,0.2756414155353619,D
90,4.8839957132027045,8.295687352176314,6.0118235459952505,6.841111423064559,C
91,6.439910864551308,4.563870823260392,1.5242441440675378,2.7974641132828086,B
92,3.29909009041108,3.680656483205422,5.727530964219312,6.751131736362157,A
93,3.8182214069643576,3.03505232948373,1.8375173352625196,1.1011417565537074,D
94,5.900684014010959,7.149948454535052,7.904785131134453,6.559534443263181,C
95,3.6286862739578822,4.238430294437434,1.232700375828205,0.3490916047307928,D
96,3.510651033687106,8.510933556731715,5.262770403576588,7.0909880642447,C
97,3.7545391058798607,3.7533560078354853,4.914747414734737,7.169433561866301,A
98,4.361044363506357,5.205042218987979,5.904469870332663,7.13278612153523,C
99,2.6698993404893114,4.505466247161904,4.857733254225724,6.855358100921898,A
100,5.469131348554369,3.236355900573253,-0.7880416073474557,0.6370191426882121,B
101,4.852391585959256,8.44768656175234,5.366508691871456,7.624854481861139,C
102,2.2318623860902984,4.338405364998886,2.150410245638571,2.1388507150093874,D
103,4.254975087259622,3.6432816649559068,3.394946736702912,1.0250742092956946,D
104,3.5711593678732974,6.794647114580193,6.312202968839344,5.766637746033693,C
105,3.9168253104185706,8.193011755609353,4.225271313950692,6.55531065798253,C
106,2.3952148526423223,3.6626588577091868,1.9430364070141817,0.13028792950173063,D
107,3.436267664726618,4.005670478703647,5.410748397799385,7.173260758264276,A
108,3.7296249161504704,4.003897513678321,1.8265449492908417,2.9741348820664486,D
109,1.9586352862837753,2.6164873314802213,2.0189073558532407,-0.18458143480844158,D
110,3.4744986053274265,4.044344890303086,5.201322697169845,6.661698522816687,A
111,2.8322007258169832,3.25794861591398,1.802299909181925,1.7240075003452906,D
112,5.7706402638372865,5.401337000396772,3.274775366518992,1.976755264442926,B
113,3.469591073772556,3.5485990936770717,5.507725074098498,6.736719503419593,A
114,2.5234348797928052,4.742069049953284,5.146259161485637,6.652169240118466,A
115,5.348306175668567,3.790470013161707,3.27669134128797,0.9150491739212934,B
116,3.621462082093548,4.682714442391597,7.379880906788572,6.69811794645666,C
117,2.301608318136675,3.872538601259122,1.7780889669565783,0.7099387241629954,D
118,0.3385866019127075,6.0173031564089285,3.0019237458103416,1.395238561503957,D
119,3.1211130528547044,4.583896470701823,3.0428620199741183,3.337237914436139,D
120,8.150483571210394,4.127981367998635,3.6741911229823416,1.3648514890702272,B
121,5.0347734357588605,5.164035266238285,5.895232088991283,7.507021583040767,C
122,6.98946728396618,6.296194687556024,-0.03977553783155363,1.000704618714189,B
123,3.2753956794888097,2.086688082337753,2.6495255627811405,1.8902405652601901,D
124,4.87176661426092,5.154094113386793,2.745461320463145,1.1685871760930646,B
125,2.9873463233687323,4.755708407288408,4.673836621838325,7.986312277322919,A
126,6.522272120193699,4.628357224419318,3.6573810567018943,-0.8411555893032456,B
127,2.1499331792930128,4.247648865788137,0.7792628231642595,1.3788333864325846,D
128,5.541350054617036,2.2830499379955347,1.4231286713681488,0.884553449962729,B
129,6.19096154278071,4.882277948533153,3.1024102594499974,0.4418460438656344,B
130,2.509874706382423,4.161105736275386,4.883927147968965,6.176820555672876,A
131,4.295103567425352,4.18946978462701,5.809120270361653,6.110669324914876,A
132,2.366803133181998,2.2589491453741166,2.6689061972251773,1.536596182389622,D
133,1.9518837149676185,3.4840593213026265,4.299439780778184,6.127712349430993,A
134,2.4019507220941563,4.131434967536078,1.9138543980024578,0.4514374999601348,D
135,5.781152231388294,4.5933651641397715,1.7125704758987776,1.9327134009674434,B
136,3.247886993834835,6.773294061846222,4.447040775856212,7.01690071227128,C
137,3.199539305640916,5.284723566897914,2.2890331903628103,0.24711195070703795,D
138,3.9890331466488673,5.52509877612351,2.543710944148295,0.37153561838484794,D
139,0.5039621556847913,3.690375161586821,0.8222512254175505,0.6795150939136493,D
140,-0.009068896592969722,5.238506446636491,1.1545792311315308,0.6022628782716574,D
141,3.412924142301412,2.5077253757614573,1.566093244725316,1.8464865991123016,D
142,2.843980029036616,8.107734483900023,3.6994530198236806,7.09126650190616,C
143,2.843153557827713,3.354099376252752,1.2708718776730519,2.5865789224770985,D
144,3.6907319901549926,8.833409976311339,5.922873688801787,5.895457090849211,C
145,4.422876330326508,3.150985465091159,3.0645322677175177,2.375513381296266,B
146,3.258511985205676,4.186446758816191,2.9904176648454612,1.7148424440831556,D
147,3.9546143804776506,4.721597273787686,3.596061825626061,0.18084151964663198,B
148,2.186054450287534,4.088796117100728,4.737668047183956,6.524037217104026,A
149,2.8945747818521927,3.7756654382532084,5.5022502190254965,6.569390382146149,A
150,7.223749859334224,3.691461182905556,2.6615749814016336,0.45856044658097084,B
151,2.680653267387198,4.192294622026472,5.519744622439955,6.209341661738015,A
152,3.7982747954293155,4.433443090032177,2.3143673371434605,1.8983441002435604,D
153,1.9210155444014783,6.119053047718781,1.6856480823846365,0.8048888543865561,D
154,2.6001945125288053,4.170735655680892,4.320378405576781,6.788558597536404,A
155,2.4765838426002253,4.515015532875614,5.359192185030503,7.715614417987125,A
156,2.8272685248313962,3.658927722424855,4.551487076140426,7.3085533071004285,A
157,3.5401145818790978,7.070973807964368,6.542224884488052,5.682114615741616,C
158,3.1635640038432267,6.335564998612294,4.204491355642697,7.559718758285226,C
159,3.3017440330802805,3.40589370450279,4.817061989300424,6.800304458580361,A
160,3.12035644985998,4.197381832485283,5.8222790671228415,8.025177610761252,A
161,5.704290320991247,7.9932779561495675,5.967426248800673,5.25471501972941,C
162,2.766305804287367,3.869643918523695,5.230527689457683,6.853280778652954,A
163,3.157900764977147,7.857752709170648,5.027817695936589,6.091601888365772,C
164,2.850488025405691,4.277592731751224,1.2709658832138526,0.4428965498819124,D
165,5.249722199408367,8.158967557242537,5.875221376932506,6.949642293481504,C
166,4.222799307340271,6.921270385692749,5.933640261194775,8.256950475605466,C
167,3.035061797963495,3.8683803834257566,5.881314839279318,7.06935229834591,A
168,2.528432030333058,4.028946684719581,4.582342205423721,6.403120661864783,A
169,2.5054921502327105,3.6550519541029582,4.548491569148208,7.114606467706897,A
170,3.707548791886848,4.18524258097815,4.631385636001507,6.560709127385302,A
171,3.8347501429282644,4.406129871898656,5.405256938524282,5.996944654515996,A
172,6.241168490270326,3.9885761690000026,2.90087572981123,2.046296485440805,B
173,2.544024263846217,4.573903832411884,5.033162782525334,6.727726417920606,A
174,3.1685014262569045,3.745569748338545,2.1123173588032307,0.9481729683792292,D
175,3.221156046385022,2.9013864827028564,1.6811775910331295,1.1891891815913906,D
176,5.778527390156489,7.3909269927743,4.287225718629635,5.7723080131445155,C
177,6.155363000010694,3.906391870342873,2.0243027788825247,2.0538174385766874,B
178,3.4167686432498763,6.631499770613633,5.126346281349686,5.169024571883794,C
179,4.432167564407861,4.001543547408855,3.377346571928477,2.171677488978684,B
180,5.951861249332245,3.354431519440221,1.9741380395075958,0.32974275321204416,B
181,2.595614458381367,3.5982084563948193,5.255763293130545,6.182006207378768,A
182,0.920775683126581,4.044160693792634,3.111885490066925,0.7631301823865775,D
183,2.9411276941502495,4.684696434875242,4.303715565941145,6.8517978030345565,A
184,3.133421891402213,3.5121849693122633,2.3776953649364323,1.829011558114035,D
185,6.335685383610895,3.742554855656976,0.5482028044383167,1.6869434295180263,B
186,6.946303838371426,4.159109841185702,1.651936539501298,1.9565720938534272,B
187,2.11973383952325,3.768283539207797,4.308460911770194,6.4969032152358395,A
188,3.925234080326224,4.463904097878747,0.97885285240521,2.1226018026510416,D
189,3.908986024539644,2.662352379642477,1.1274269331781142,0.7138266452195796,D
190,5.777747633433772,4.8360925906654435,1.3192544009373992,0.9599335986609471,B
191,6.498417865040677,4.377067028546199,2.5968046493632198,-0.10234493973426328,B
192,4.060876012664666,4.457638621568639,1.951036801655751,1.4551800327298234,D
193,2.5181515245365182,3.7260991722124803,3.7799088262453777,2.2256609246641776,D
194,3.0530745715256296,3.4129698610101444,6.271603478353328,7.007446795771535,A
195,4.868409986662371,7.910851542577278,3.499607109277218,6.42007924252496,C
196,6.209110867908444,5.516983547396908,2.6240605240919823,0.5077987467019043,B
197,6.423047337567112,4.906819303266306,2.201335513320345,1.445985734426141,B
198,3.9308550003780764,4.657725464282311,2.2107805371144167,1.381218128539374,D
199,5.773916251261396,4.83310215060161,1.1518459245210053,0.7602456944189087,B
